true/false,content string
FALSE,2015 labmade coronavirus triggers debate article mentioned by dr francis boyle reveals foreknowledge of covid19 and its potential threat officials playingdown or omitting valid details fail to address potential risks
FALSE,was covid19 made at uncchapel hill article from 2015 labmade coronavirus triggers debate
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,substantially incorrect vitamin c will not prevent covid19 but it will help you deal with it shanghai government officially recommends vitamin c for covid19
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,24 coronavirus myths busted 20 mar 2020 5 everyone with covid19 dies 7 face masks protect against coronavirus 12 you can protect yourself by gargling bleach wuhanvirus chinavirus ccpvirus qtcovid19news116 by borderobserver
FALSE,labmade coronavirus triggers debate
FALSE,is the impeachment hoax the same as the coronavirus hoax asking forna friend
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,rick santorum admits trump cant force governors to reopen states via
FALSE,sicuro che le regioni non abbiano proprio sbagliato nulla flu vaccine increases coronavirus risk 36 says military study articolo di gennaio riferito a ricerche americane del 20172018 quindi al di fuori di qualunque complottismo
FALSE,coronavirus was produced in a laboratory former cia intel officer
FALSE,cuomo administration rejected purchasing additional ventilators in 2015 for pandemic preparedness based on funding recommended system on who would not receive treatment
FALSE,shanghai government officially recommends vitamin c for covid19 coronavirus
FALSE,cuomo considers banning cigarette sales for six weeks amid coronavirus outbreak
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,on video literally says the democrats are at it again first it was the russian hoax stating it was fake then the perfect call hoax now its the coronavirus hoax please explain how u can interpret that as anything else suppose he could of been sarcastic laughing out loud
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
FALSE,labmade coronavirus triggers debate
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,fyi this is very interesting article coronavirus bioweapon how china stole coronavirus from canada and weaponized it
FALSE,breaking coronavirus hits 15 fatality rate 83 infection rate for those exposed lancet publishes early study that points to alarming consequences for humanity
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas corona
FALSE,no way to verify if this report is accurate coronavirus reports of 10000 dead in wuhan china via
FALSE,deadlinewh inners shanghai government officially recommends vitamin c for covid19 via
FALSE,the white house and the media lies to millions of people these people think they think for themselves trump and fox news change their own minds report correct info the people retain the falsehoods thats why people still think covid19 is just like the flu or whatever
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres via
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres via
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,cuomo considers banning cigarette sales for six weeks amid coronavirus outbreak via
FALSE,rick santorum admits trump cant force governors to reopen states via
FALSE,labmade coronavirus triggers debate
FALSE,vitamin c protects against coronavirus
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,no heart attacks no cancer deaths flu deaths have disappeared and pneumonia death is unheard of the last few months wonder why the cdc confesses to lying about covid19 death numbers american thinker
FALSE,shanghai government officially recommends vitamin c for covid19
FALSE,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
FALSE,hes been spreading dangerous trumpian lies the covid19 is just like the flu i hope he gets investigated for manslaughter for all these ppl dying
FALSE,es cierto bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago simulacin hace 3 meses
FALSE,labmade coronavirus triggers debate the scientist magazine
FALSE,shanghai government officially recommends vitamin c for covid19
FALSE,english eet8 programming alert exclusive documentary on origin of the ccp virus premieres
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres via
FALSE,shanghai government officially recommends vitamin c for covid19 high does of intravenous vitamin c seems to help coronavirus so i say increase your intake of c and eat oranges and cranberry juice to prevent sickness
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,for immediate release orthomolecular medicine news service mar 3 2020 shanghai government officially recommends vitamin c for covid19 by andrew w saul
FALSE,walmart to shut down 269 stores including 154 in us abc news via
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,coronavirus bioweapon how china stole coronavirus from canada and weaponized it
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,good morning your big news of today the great equalizer coronavirus royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,ohio republicans decided to gather in protest against the coronavirus hoax my reaction to their fuckery good go lick a pole listen and subscribe democracyish wokeaf
