Factual/False,content string
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas corona
False,no way to verify if this report is accurate coronavirus reports of 10000 dead in wuhan china via
False,deadlinewh inners shanghai government officially recommends vitamin c for covid19 via
False,the white house and the media lies to millions of people these people think they think for themselves trump and fox news change their own minds report correct info the people retain the falsehoods thats why people still think covid19 is just like the flu or whatever
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
False,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
False,programming alert exclusive documentary on origin of the ccp virus premieres via
False,programming alert exclusive documentary on origin of the ccp virus premieres via
False,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
False,cuomo considers banning cigarette sales for six weeks amid coronavirus outbreak via
False,rick santorum admits trump cant force governors to reopen states via
False,labmade coronavirus triggers debate
False,vitamin c protects against coronavirus
False,the cdc confesses to lying about covid19 death numbers
False,no heart attacks no cancer deaths flu deaths have disappeared and pneumonia death is unheard of the last few months wonder why the cdc confesses to lying about covid19 death numbers american thinker
False,shanghai government officially recommends vitamin c for covid19
False,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
False,hes been spreading dangerous trumpian lies the covid19 is just like the flu i hope he gets investigated for manslaughter for all these ppl dying
False,es cierto bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago simulacin hace 3 meses
False,labmade coronavirus triggers debate the scientist magazine
False,shanghai government officially recommends vitamin c for covid19
False,english eet8 programming alert exclusive documentary on origin of the ccp virus premieres
False,programming alert exclusive documentary on origin of the ccp virus premieres via
False,shanghai government officially recommends vitamin c for covid19 high does of intravenous vitamin c seems to help coronavirus so i say increase your intake of c and eat oranges and cranberry juice to prevent sickness
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
False,for immediate release orthomolecular medicine news service mar 3 2020 shanghai government officially recommends vitamin c for covid19 by andrew w saul
False,walmart to shut down 269 stores including 154 in us abc news via
False,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
False,coronavirus bioweapon how china stole coronavirus from canada and weaponized it
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,good morning your big news of today the great equalizer coronavirus royal palace confirms queen elizabeth tests positive for coronavirus
False,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
False,the cdc confesses to lying about covid19 death numbers
False,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
False,the cdc confesses to lying about covid19 death numbers
False,ohio republicans decided to gather in protest against the coronavirus hoax my reaction to their fuckery good go lick a pole listen and subscribe democracyish wokeaf
